# Energy [eV]  TOTAL [eV/s/eV]
7.714883e+03	2.429696e+51
7.715882e+03	2.429382e+51
7.716881e+03	2.429067e+51
7.717879e+03	2.428753e+51
7.718878e+03	2.428439e+51
7.719877e+03	2.428125e+51
7.720876e+03	2.427811e+51
7.721874e+03	2.427497e+51
7.722873e+03	2.427183e+51
7.723872e+03	2.426869e+51
7.724871e+03	2.426555e+51
7.725869e+03	2.426241e+51
7.726868e+03	2.425928e+51
7.727867e+03	2.425614e+51
7.728866e+03	2.425301e+51
7.729864e+03	2.424987e+51
7.730863e+03	2.424674e+51
7.731862e+03	2.424361e+51
7.732860e+03	2.424048e+51
7.733859e+03	2.423735e+51
7.734858e+03	2.423422e+51
7.735857e+03	2.423109e+51
7.736855e+03	2.422796e+51
7.737854e+03	2.422483e+51
7.738853e+03	2.422171e+51
7.739852e+03	2.421858e+51
7.740850e+03	2.421546e+51
7.741849e+03	2.421233e+51
7.742848e+03	2.420921e+51
7.743847e+03	2.420609e+51
7.744845e+03	2.420297e+51
7.745844e+03	2.419985e+51
7.746843e+03	2.419673e+51
7.747842e+03	2.419361e+51
7.748840e+03	2.419049e+51
7.749839e+03	2.418737e+51
7.750838e+03	2.418425e+51
7.751837e+03	2.418114e+51
7.752835e+03	2.417802e+51
7.753834e+03	2.417491e+51
7.754833e+03	2.417180e+51
7.755832e+03	2.416868e+51
7.756830e+03	2.416557e+51
7.757829e+03	2.416246e+51
7.758828e+03	2.415935e+51
7.759826e+03	2.415624e+51
7.760825e+03	2.415313e+51
7.761824e+03	2.415002e+51
7.762823e+03	2.414692e+51
7.763821e+03	2.414381e+51
7.764820e+03	2.414070e+51
7.765819e+03	2.413760e+51
7.766818e+03	2.413450e+51
7.767816e+03	2.413139e+51
7.768815e+03	2.412829e+51
7.769814e+03	2.412519e+51
7.770813e+03	2.412209e+51
7.771811e+03	2.411899e+51
7.772810e+03	2.411589e+51
7.773809e+03	2.411279e+51
7.774808e+03	2.410969e+51
7.775806e+03	2.410660e+51
7.776805e+03	2.410350e+51
7.777804e+03	2.410041e+51
7.778803e+03	2.409731e+51
7.779801e+03	2.409422e+51
7.780800e+03	2.409113e+51
7.781799e+03	2.408803e+51
7.782797e+03	2.408494e+51
7.783796e+03	2.408185e+51
7.784795e+03	2.407876e+51
7.785794e+03	2.407567e+51
7.786792e+03	2.407259e+51
7.787791e+03	2.406950e+51
7.788790e+03	2.406641e+51
7.789789e+03	2.406333e+51
7.790787e+03	2.406024e+51
7.791786e+03	2.405716e+51
7.792785e+03	2.405408e+51
7.793784e+03	2.405099e+51
7.794782e+03	2.404791e+51
7.795781e+03	2.404483e+51
7.796780e+03	2.404175e+51
7.797779e+03	2.403867e+51
7.798777e+03	2.403559e+51
7.799776e+03	2.403251e+51
7.800775e+03	2.402944e+51
7.801774e+03	2.402636e+51
7.802772e+03	2.402329e+51
7.803771e+03	2.402021e+51
7.804770e+03	2.401714e+51
7.805768e+03	2.401407e+51
7.806767e+03	2.401099e+51
7.807766e+03	2.400792e+51
7.808765e+03	2.400485e+51
7.809763e+03	2.400178e+51
7.810762e+03	2.399871e+51
7.811761e+03	2.399564e+51
7.812760e+03	2.399258e+51
7.813758e+03	2.398951e+51
7.814757e+03	2.398644e+51
7.815756e+03	2.398338e+51
7.816755e+03	2.398031e+51
7.817753e+03	2.397725e+51
7.818752e+03	2.397419e+51
7.819751e+03	2.397113e+51
7.820750e+03	2.396806e+51
7.821748e+03	2.396500e+51
7.822747e+03	2.396194e+51
7.823746e+03	2.395889e+51
7.824745e+03	2.395583e+51
7.825743e+03	2.395277e+51
7.826742e+03	2.394971e+51
7.827741e+03	2.394666e+51
7.828740e+03	2.394360e+51
7.829738e+03	2.394055e+51
7.830737e+03	2.393750e+51
7.831736e+03	2.393444e+51
7.832734e+03	2.393139e+51
7.833733e+03	2.392834e+51
7.834732e+03	2.392529e+51
7.835731e+03	2.392224e+51
7.836729e+03	2.391919e+51
7.837728e+03	2.391614e+51
7.838727e+03	2.391310e+51
7.839726e+03	2.391005e+51
7.840724e+03	2.390700e+51
7.841723e+03	2.390396e+51
7.842722e+03	2.390092e+51
7.843721e+03	2.389787e+51
7.844719e+03	2.389483e+51
7.845718e+03	2.389179e+51
7.846717e+03	2.388875e+51
7.847716e+03	2.388571e+51
7.848714e+03	2.388267e+51
7.849713e+03	2.387963e+51
7.850712e+03	2.387659e+51
7.851711e+03	2.387355e+51
7.852709e+03	2.387052e+51
7.853708e+03	2.386748e+51
7.854707e+03	2.386445e+51
7.855705e+03	2.386141e+51
7.856704e+03	2.385838e+51
7.857703e+03	2.385535e+51
7.858702e+03	2.385232e+51
7.859700e+03	2.384928e+51
7.860699e+03	2.384625e+51
7.861698e+03	2.384322e+51
7.862697e+03	2.384020e+51
7.863695e+03	2.383717e+51
7.864694e+03	2.383414e+51
7.865693e+03	2.383112e+51
7.866692e+03	2.382809e+51
7.867690e+03	2.382506e+51
7.868689e+03	2.382204e+51
7.869688e+03	2.381902e+51
7.870687e+03	2.381599e+51
7.871685e+03	2.381297e+51
7.872684e+03	2.380995e+51
7.873683e+03	2.380693e+51
7.874682e+03	2.380391e+51
7.875680e+03	2.380089e+51
7.876679e+03	2.379788e+51
7.877678e+03	2.379486e+51
7.878677e+03	2.379184e+51
7.879675e+03	2.378883e+51
7.880674e+03	2.378581e+51
7.881673e+03	2.378280e+51
7.882671e+03	2.377978e+51
7.883670e+03	2.377677e+51
7.884669e+03	2.377376e+51
7.885668e+03	2.377075e+51
7.886666e+03	2.376774e+51
7.887665e+03	2.376473e+51
7.888664e+03	2.376172e+51
7.889663e+03	2.375871e+51
7.890661e+03	2.375571e+51
7.891660e+03	2.375270e+51
7.892659e+03	2.374969e+51
7.893658e+03	2.374669e+51
7.894656e+03	2.374368e+51
7.895655e+03	2.374068e+51
7.896654e+03	2.373768e+51
7.897653e+03	2.373468e+51
7.898651e+03	2.373168e+51
7.899650e+03	2.372868e+51
7.900649e+03	2.372568e+51
7.901648e+03	2.372268e+51
7.902646e+03	2.371968e+51
7.903645e+03	2.371668e+51
7.904644e+03	2.371369e+51
7.905642e+03	2.371069e+51
7.906641e+03	2.370769e+51
7.907640e+03	2.370470e+51
7.908639e+03	2.370171e+51
7.909637e+03	2.369871e+51
7.910636e+03	2.369572e+51
7.911635e+03	2.369273e+51
7.912634e+03	2.368974e+51
7.913632e+03	2.368675e+51
7.914631e+03	2.368376e+51
7.915630e+03	2.368077e+51
7.916629e+03	2.367779e+51
7.917627e+03	2.367480e+51
7.918626e+03	2.367181e+51
7.919625e+03	2.366883e+51
7.920624e+03	2.366584e+51
7.921622e+03	2.366286e+51
7.922621e+03	2.365988e+51
7.923620e+03	2.365689e+51
7.924619e+03	2.365391e+51
7.925617e+03	2.365093e+51
7.926616e+03	2.364795e+51
7.927615e+03	2.364497e+51
7.928614e+03	2.364199e+51
7.929612e+03	2.363902e+51
7.930611e+03	2.363604e+51
7.931610e+03	2.363306e+51
7.932608e+03	2.363009e+51
7.933607e+03	2.362711e+51
7.934606e+03	2.362414e+51
7.935605e+03	2.362117e+51
7.936603e+03	2.361819e+51
7.937602e+03	2.361522e+51
7.938601e+03	2.361225e+51
7.939600e+03	2.360928e+51
7.940598e+03	2.360631e+51
7.941597e+03	2.360334e+51
7.942596e+03	2.360037e+51
7.943595e+03	2.359741e+51
7.944593e+03	2.359444e+51
7.945592e+03	2.359147e+51
7.946591e+03	2.358851e+51
7.947590e+03	2.358555e+51
7.948588e+03	2.358258e+51
7.949587e+03	2.357962e+51
7.950586e+03	2.357666e+51
7.951585e+03	2.357370e+51
7.952583e+03	2.357073e+51
7.953582e+03	2.356778e+51
7.954581e+03	2.356482e+51
7.955579e+03	2.356186e+51
7.956578e+03	2.355890e+51
7.957577e+03	2.355594e+51
7.958576e+03	2.355299e+51
7.959574e+03	2.355003e+51
7.960573e+03	2.354708e+51
7.961572e+03	2.354412e+51
7.962571e+03	2.354117e+51
7.963569e+03	2.353822e+51
7.964568e+03	2.353527e+51
7.965567e+03	2.353232e+51
7.966566e+03	2.352937e+51
7.967564e+03	2.352642e+51
7.968563e+03	2.352347e+51
7.969562e+03	2.352052e+51
7.970561e+03	2.351757e+51
7.971559e+03	2.351463e+51
7.972558e+03	2.351168e+51
7.973557e+03	2.350873e+51
7.974556e+03	2.350579e+51
7.975554e+03	2.350285e+51
7.976553e+03	2.349990e+51
7.977552e+03	2.349696e+51
7.978550e+03	2.349402e+51
7.979549e+03	2.349108e+51
7.980548e+03	2.348814e+51
7.981547e+03	2.348520e+51
7.982545e+03	2.348226e+51
7.983544e+03	2.347933e+51
7.984543e+03	2.347639e+51
7.985542e+03	2.347345e+51
7.986540e+03	2.347052e+51
7.987539e+03	2.346758e+51
7.988538e+03	2.346465e+51
7.989537e+03	2.346172e+51
7.990535e+03	2.345878e+51
7.991534e+03	2.345585e+51
7.992533e+03	2.345292e+51
7.993532e+03	2.344999e+51
7.994530e+03	2.344706e+51
7.995529e+03	2.344413e+51
7.996528e+03	2.344120e+51
7.997527e+03	2.343828e+51
7.998525e+03	2.343535e+51
7.999524e+03	2.343242e+51
8.000523e+03	2.342950e+51
8.001522e+03	2.342657e+51
8.002520e+03	2.342365e+51
8.003519e+03	2.342073e+51
8.004518e+03	2.341780e+51
8.005516e+03	2.341488e+51
8.006515e+03	2.341196e+51
8.007514e+03	2.340904e+51
8.008513e+03	2.340612e+51
8.009511e+03	2.340320e+51
8.010510e+03	2.340029e+51
8.011509e+03	2.339737e+51
8.012508e+03	2.339445e+51
8.013506e+03	2.339154e+51
8.014505e+03	2.338862e+51
8.015504e+03	2.338571e+51
8.016503e+03	2.338279e+51
8.017501e+03	2.337988e+51
8.018500e+03	2.337697e+51
8.019499e+03	2.337406e+51
8.020498e+03	2.337115e+51
8.021496e+03	2.336824e+51
8.022495e+03	2.336533e+51
8.023494e+03	2.336242e+51
8.024493e+03	2.335951e+51
8.025491e+03	2.335661e+51
8.026490e+03	2.335370e+51
8.027489e+03	2.335079e+51
8.028487e+03	2.334789e+51
8.029486e+03	2.334498e+51
8.030485e+03	2.334208e+51
8.031484e+03	2.333918e+51
8.032482e+03	2.333628e+51
8.033481e+03	2.333338e+51
8.034480e+03	2.333047e+51
8.035479e+03	2.332758e+51
8.036477e+03	2.332468e+51
8.037476e+03	2.332178e+51
8.038475e+03	2.331888e+51
8.039474e+03	2.331598e+51
8.040472e+03	2.331309e+51
8.041471e+03	2.331019e+51
8.042470e+03	2.330730e+51
8.043469e+03	2.330440e+51
8.044467e+03	2.330151e+51
8.045466e+03	2.329862e+51
8.046465e+03	2.329573e+51
8.047464e+03	2.329283e+51
8.048462e+03	2.328994e+51
8.049461e+03	2.328705e+51
8.050460e+03	2.328416e+51
8.051459e+03	2.328128e+51
8.052457e+03	2.327839e+51
8.053456e+03	2.327550e+51
8.054455e+03	2.327262e+51
8.055453e+03	2.326973e+51
8.056452e+03	2.326685e+51
8.057451e+03	2.326396e+51
8.058450e+03	2.326108e+51
8.059448e+03	2.325820e+51
8.060447e+03	2.325531e+51
8.061446e+03	2.325243e+51
8.062445e+03	2.324955e+51
8.063443e+03	2.324667e+51
8.064442e+03	2.324379e+51
8.065441e+03	2.324092e+51
8.066440e+03	2.323804e+51
8.067438e+03	2.323516e+51
8.068437e+03	2.323229e+51
8.069436e+03	2.322941e+51
8.070435e+03	2.322654e+51
8.071433e+03	2.322366e+51
8.072432e+03	2.322079e+51
8.073431e+03	2.321792e+51
8.074430e+03	2.321504e+51
8.075428e+03	2.321217e+51
8.076427e+03	2.320930e+51
8.077426e+03	2.320643e+51
8.078424e+03	2.320356e+51
8.079423e+03	2.320069e+51
8.080422e+03	2.319783e+51
8.081421e+03	2.319496e+51
8.082419e+03	2.319209e+51
8.083418e+03	2.318923e+51
8.084417e+03	2.318636e+51
8.085416e+03	2.318350e+51
8.086414e+03	2.318064e+51
8.087413e+03	2.317777e+51
8.088412e+03	2.317491e+51
8.089411e+03	2.317205e+51
8.090409e+03	2.316919e+51
8.091408e+03	2.316633e+51
8.092407e+03	2.316347e+51
8.093406e+03	2.316061e+51
8.094404e+03	2.315775e+51
8.095403e+03	2.315490e+51
8.096402e+03	2.315204e+51
8.097401e+03	2.314919e+51
8.098399e+03	2.314633e+51
8.099398e+03	2.314348e+51
8.100397e+03	2.314062e+51
8.101395e+03	2.313777e+51
8.102394e+03	2.313492e+51
8.103393e+03	2.313207e+51
8.104392e+03	2.312922e+51
8.105390e+03	2.312637e+51
8.106389e+03	2.312352e+51
8.107388e+03	2.312067e+51
8.108387e+03	2.311782e+51
8.109385e+03	2.311497e+51
8.110384e+03	2.311213e+51
8.111383e+03	2.310928e+51
8.112382e+03	2.310644e+51
8.113380e+03	2.310359e+51
8.114379e+03	2.310075e+51
8.115378e+03	2.309791e+51
8.116377e+03	2.309506e+51
8.117375e+03	2.309222e+51
8.118374e+03	2.308938e+51
8.119373e+03	2.308654e+51
8.120372e+03	2.308370e+51
8.121370e+03	2.308086e+51
8.122369e+03	2.307802e+51
8.123368e+03	2.307519e+51
8.124367e+03	2.307235e+51
8.125365e+03	2.306951e+51
8.126364e+03	2.306668e+51
8.127363e+03	2.306384e+51
8.128361e+03	2.306101e+51
8.129360e+03	2.305818e+51
8.130359e+03	2.305535e+51
8.131358e+03	2.305251e+51
8.132356e+03	2.304968e+51
8.133355e+03	2.304685e+51
8.134354e+03	2.304402e+51
8.135353e+03	2.304119e+51
8.136351e+03	2.303836e+51
8.137350e+03	2.303554e+51
8.138349e+03	2.303271e+51
8.139348e+03	2.302988e+51
8.140346e+03	2.302706e+51
8.141345e+03	2.302423e+51
8.142344e+03	2.302141e+51
8.143343e+03	2.301859e+51
8.144341e+03	2.301576e+51
8.145340e+03	2.301294e+51
8.146339e+03	2.301012e+51
8.147338e+03	2.300730e+51
8.148336e+03	2.300448e+51
8.149335e+03	2.300166e+51
8.150334e+03	2.299884e+51
8.151332e+03	2.299602e+51
8.152331e+03	2.299321e+51
8.153330e+03	2.299039e+51
8.154329e+03	2.298757e+51
8.155327e+03	2.298476e+51
8.156326e+03	2.298194e+51
8.157325e+03	2.297913e+51
8.158324e+03	2.297632e+51
8.159322e+03	2.297350e+51
8.160321e+03	2.297069e+51
8.161320e+03	2.296788e+51
8.162319e+03	2.296507e+51
8.163317e+03	2.296226e+51
8.164316e+03	2.295945e+51
8.165315e+03	2.295664e+51
8.166314e+03	2.295384e+51
8.167312e+03	2.295103e+51
8.168311e+03	2.294822e+51
8.169310e+03	2.294542e+51
8.170309e+03	2.294261e+51
8.171307e+03	2.293981e+51
8.172306e+03	2.293701e+51
8.173305e+03	2.293420e+51
8.174304e+03	2.293140e+51
8.175302e+03	2.292860e+51
8.176301e+03	2.292580e+51
8.177300e+03	2.292300e+51
8.178298e+03	2.292020e+51
8.179297e+03	2.291740e+51
8.180296e+03	2.291460e+51
8.181295e+03	2.291181e+51
8.182293e+03	2.290901e+51
8.183292e+03	2.290621e+51
8.184291e+03	2.290342e+51
8.185290e+03	2.290062e+51
8.186288e+03	2.289783e+51
8.187287e+03	2.289504e+51
8.188286e+03	2.289224e+51
8.189285e+03	2.288945e+51
8.190283e+03	2.288666e+51
8.191282e+03	2.288387e+51
8.192281e+03	2.288108e+51
8.193280e+03	2.287829e+51
8.194278e+03	2.287550e+51
8.195277e+03	2.287271e+51
8.196276e+03	2.286993e+51
8.197275e+03	2.286714e+51
8.198273e+03	2.286436e+51
8.199272e+03	2.286157e+51
8.200271e+03	2.285879e+51
8.201269e+03	2.285600e+51
8.202268e+03	2.285322e+51
8.203267e+03	2.285044e+51
8.204266e+03	2.284765e+51
8.205264e+03	2.284487e+51
8.206263e+03	2.284209e+51
8.207262e+03	2.283931e+51
8.208261e+03	2.283654e+51
8.209259e+03	2.283376e+51
8.210258e+03	2.283098e+51
8.211257e+03	2.282820e+51
8.212256e+03	2.282543e+51
8.213254e+03	2.282265e+51
8.214253e+03	2.281988e+51
8.215252e+03	2.281710e+51
8.216251e+03	2.281433e+51
8.217249e+03	2.281155e+51
8.218248e+03	2.280878e+51
8.219247e+03	2.280601e+51
8.220246e+03	2.280324e+51
8.221244e+03	2.280047e+51
8.222243e+03	2.279770e+51
8.223242e+03	2.279493e+51
8.224241e+03	2.279216e+51
8.225239e+03	2.278940e+51
8.226238e+03	2.278663e+51
8.227237e+03	2.278386e+51
8.228235e+03	2.278110e+51
8.229234e+03	2.277833e+51
8.230233e+03	2.277557e+51
8.231232e+03	2.277280e+51
8.232230e+03	2.277004e+51
8.233229e+03	2.276728e+51
8.234228e+03	2.276452e+51
8.235227e+03	2.276176e+51
8.236225e+03	2.275900e+51
8.237224e+03	2.275624e+51
8.238223e+03	2.275348e+51
8.239222e+03	2.275072e+51
8.240220e+03	2.274796e+51
8.241219e+03	2.274521e+51
8.242218e+03	2.274245e+51
8.243217e+03	2.273970e+51
8.244215e+03	2.273694e+51
8.245214e+03	2.273419e+51
8.246213e+03	2.273143e+51
8.247212e+03	2.272868e+51
8.248210e+03	2.272593e+51
8.249209e+03	2.272318e+51
8.250208e+03	2.272043e+51
8.251206e+03	2.271768e+51
8.252205e+03	2.271493e+51
8.253204e+03	2.271218e+51
8.254203e+03	2.270943e+51
8.255201e+03	2.270668e+51
8.256200e+03	2.270393e+51
8.257199e+03	2.270119e+51
8.258198e+03	2.269844e+51
8.259196e+03	2.269570e+51
8.260195e+03	2.269295e+51
8.261194e+03	2.269021e+51
8.262193e+03	2.268747e+51
8.263191e+03	2.268473e+51
8.264190e+03	2.268198e+51
8.265189e+03	2.267924e+51
8.266188e+03	2.267650e+51
8.267186e+03	2.267376e+51
8.268185e+03	2.267103e+51
8.269184e+03	2.266829e+51
8.270183e+03	2.266555e+51
8.271181e+03	2.266281e+51
8.272180e+03	2.266008e+51
8.273179e+03	2.265734e+51
8.274177e+03	2.265461e+51
8.275176e+03	2.265187e+51
8.276175e+03	2.264914e+51
8.277174e+03	2.264641e+51
8.278172e+03	2.264367e+51
8.279171e+03	2.264094e+51
8.280170e+03	2.263821e+51
8.281169e+03	2.263548e+51
8.282167e+03	2.263275e+51
8.283166e+03	2.263002e+51
8.284165e+03	2.262729e+51
8.285164e+03	2.262457e+51
8.286162e+03	2.262184e+51
8.287161e+03	2.261911e+51
8.288160e+03	2.261639e+51
8.289159e+03	2.261366e+51
8.290157e+03	2.261094e+51
8.291156e+03	2.260821e+51
8.292155e+03	2.260549e+51
8.293154e+03	2.260277e+51
8.294152e+03	2.260005e+51
8.295151e+03	2.259733e+51
8.296150e+03	2.259461e+51
8.297149e+03	2.259189e+51
8.298147e+03	2.258917e+51
8.299146e+03	2.258645e+51
8.300145e+03	2.258373e+51
8.301143e+03	2.258101e+51
8.302142e+03	2.257830e+51
8.303141e+03	2.257558e+51
8.304140e+03	2.257287e+51
8.305138e+03	2.257015e+51
8.306137e+03	2.256744e+51
8.307136e+03	2.256472e+51
8.308135e+03	2.256201e+51
8.309133e+03	2.255930e+51
8.310132e+03	2.255659e+51
8.311131e+03	2.255388e+51
8.312130e+03	2.255117e+51
8.313128e+03	2.254846e+51
8.314127e+03	2.254575e+51
8.315126e+03	2.254304e+51
8.316125e+03	2.254033e+51
8.317123e+03	2.253763e+51
8.318122e+03	2.253492e+51
8.319121e+03	2.253222e+51
8.320120e+03	2.252951e+51
8.321118e+03	2.252681e+51
8.322117e+03	2.252410e+51
8.323116e+03	2.252140e+51
8.324114e+03	2.251870e+51
8.325113e+03	2.251600e+51
8.326112e+03	2.251330e+51
8.327111e+03	2.251060e+51
8.328109e+03	2.250790e+51
8.329108e+03	2.250520e+51
8.330107e+03	2.250250e+51
8.331106e+03	2.249980e+51
8.332104e+03	2.249711e+51
8.333103e+03	2.249441e+51
8.334102e+03	2.249171e+51
8.335101e+03	2.248902e+51
8.336099e+03	2.248632e+51
8.337098e+03	2.248363e+51
8.338097e+03	2.248094e+51
8.339096e+03	2.247824e+51
8.340094e+03	2.247555e+51
8.341093e+03	2.247286e+51
8.342092e+03	2.247017e+51
8.343091e+03	2.246748e+51
8.344089e+03	2.246479e+51
8.345088e+03	2.246210e+51
8.346087e+03	2.245942e+51
8.347086e+03	2.245673e+51
8.348084e+03	2.245404e+51
8.349083e+03	2.245136e+51
8.350082e+03	2.244867e+51
8.351080e+03	2.244599e+51
8.352079e+03	2.244330e+51
8.353078e+03	2.244062e+51
8.354077e+03	2.243794e+51
8.355075e+03	2.243525e+51
8.356074e+03	2.243257e+51
8.357073e+03	2.242989e+51
8.358072e+03	2.242721e+51
8.359070e+03	2.242453e+51
8.360069e+03	2.242185e+51
8.361068e+03	2.241917e+51
8.362067e+03	2.241650e+51
8.363065e+03	2.241382e+51
8.364064e+03	2.241114e+51
8.365063e+03	2.240847e+51
8.366062e+03	2.240579e+51
8.367060e+03	2.240312e+51
8.368059e+03	2.240044e+51
8.369058e+03	2.239777e+51
8.370057e+03	2.239510e+51
8.371055e+03	2.239243e+51
8.372054e+03	2.238975e+51
8.373053e+03	2.238708e+51
8.374051e+03	2.238441e+51
8.375050e+03	2.238174e+51
8.376049e+03	2.237908e+51
8.377048e+03	2.237641e+51
8.378046e+03	2.237374e+51
8.379045e+03	2.237107e+51
8.380044e+03	2.236841e+51
8.381043e+03	2.236574e+51
8.382041e+03	2.236308e+51
8.383040e+03	2.236041e+51
8.384039e+03	2.235775e+51
8.385038e+03	2.235509e+51
8.386036e+03	2.235242e+51
8.387035e+03	2.234976e+51
8.388034e+03	2.234710e+51
8.389033e+03	2.234444e+51
8.390031e+03	2.234178e+51
8.391030e+03	2.233912e+51
8.392029e+03	2.233646e+51
8.393028e+03	2.233380e+51
8.394026e+03	2.233115e+51
8.395025e+03	2.232849e+51
8.396024e+03	2.232583e+51
8.397023e+03	2.232318e+51
8.398021e+03	2.232052e+51
8.399020e+03	2.231787e+51
8.400019e+03	2.231522e+51
8.401017e+03	2.231256e+51
8.402016e+03	2.230991e+51
8.403015e+03	2.230726e+51
8.404014e+03	2.230461e+51
8.405012e+03	2.230196e+51
8.406011e+03	2.229931e+51
8.407010e+03	2.229666e+51
8.408009e+03	2.229401e+51
8.409007e+03	2.229136e+51
8.410006e+03	2.228872e+51
8.411005e+03	2.228607e+51
8.412004e+03	2.228342e+51
8.413002e+03	2.228078e+51
8.414001e+03	2.227813e+51
8.415000e+03	2.227549e+51
8.415999e+03	2.227285e+51
8.416997e+03	2.227020e+51
8.417996e+03	2.226756e+51
8.418995e+03	2.226492e+51
8.419994e+03	2.226228e+51
8.420992e+03	2.225964e+51
8.421991e+03	2.225700e+51
8.422990e+03	2.225436e+51
8.423988e+03	2.225172e+51
8.424987e+03	2.224908e+51
8.425986e+03	2.224644e+51
8.426985e+03	2.224381e+51
8.427983e+03	2.224117e+51
8.428982e+03	2.223854e+51
8.429981e+03	2.223590e+51
8.430980e+03	2.223327e+51
8.431978e+03	2.223063e+51
8.432977e+03	2.222800e+51
8.433976e+03	2.222537e+51
8.434975e+03	2.222274e+51
8.435973e+03	2.222011e+51
8.436972e+03	2.221748e+51
8.437971e+03	2.221485e+51
8.438970e+03	2.221222e+51
8.439968e+03	2.220959e+51
8.440967e+03	2.220696e+51
8.441966e+03	2.220433e+51
8.442965e+03	2.220171e+51
8.443963e+03	2.219908e+51
8.444962e+03	2.219646e+51
8.445961e+03	2.219383e+51
8.446959e+03	2.219121e+51
8.447958e+03	2.218858e+51
8.448957e+03	2.218596e+51
8.449956e+03	2.218334e+51
8.450954e+03	2.218072e+51
8.451953e+03	2.217810e+51
8.452952e+03	2.217548e+51
8.453951e+03	2.217286e+51
8.454949e+03	2.217024e+51
8.455948e+03	2.216762e+51
8.456947e+03	2.216500e+51
8.457946e+03	2.216238e+51
8.458944e+03	2.215977e+51
8.459943e+03	2.215715e+51
8.460942e+03	2.215453e+51
8.461941e+03	2.215192e+51
8.462939e+03	2.214931e+51
8.463938e+03	2.214669e+51
8.464937e+03	2.214408e+51
8.465936e+03	2.214147e+51
8.466934e+03	2.213886e+51
8.467933e+03	2.213624e+51
8.468932e+03	2.213363e+51
8.469931e+03	2.213102e+51
8.470929e+03	2.212841e+51
8.471928e+03	2.212581e+51
8.472927e+03	2.212320e+51
8.473925e+03	2.212059e+51
8.474924e+03	2.211798e+51
8.475923e+03	2.211538e+51
8.476922e+03	2.211277e+51
8.477920e+03	2.211017e+51
8.478919e+03	2.210756e+51
8.479918e+03	2.210496e+51
8.480917e+03	2.210236e+51
8.481915e+03	2.209975e+51
8.482914e+03	2.209715e+51
8.483913e+03	2.209455e+51
8.484912e+03	2.209195e+51
8.485910e+03	2.208935e+51
8.486909e+03	2.208675e+51
8.487908e+03	2.208415e+51
8.488907e+03	2.208155e+51
8.489905e+03	2.207895e+51
8.490904e+03	2.207636e+51
8.491903e+03	2.207376e+51
8.492902e+03	2.207117e+51
8.493900e+03	2.206857e+51
8.494899e+03	2.206598e+51
8.495898e+03	2.206338e+51
8.496896e+03	2.206079e+51
8.497895e+03	2.205820e+51
8.498894e+03	2.205560e+51
8.499893e+03	2.205301e+51
8.500891e+03	2.205042e+51
8.501890e+03	2.204783e+51
8.502889e+03	2.204524e+51
8.503888e+03	2.204265e+51
8.504886e+03	2.204006e+51
8.505885e+03	2.203748e+51
8.506884e+03	2.203489e+51
8.507883e+03	2.203230e+51
8.508881e+03	2.202972e+51
8.509880e+03	2.202713e+51
8.510879e+03	2.202454e+51
8.511878e+03	2.202196e+51
8.512876e+03	2.201938e+51
8.513875e+03	2.201679e+51
8.514874e+03	2.201421e+51
8.515873e+03	2.201163e+51
8.516871e+03	2.200905e+51
8.517870e+03	2.200647e+51
8.518869e+03	2.200389e+51
8.519868e+03	2.200131e+51
8.520866e+03	2.199873e+51
8.521865e+03	2.199615e+51
8.522864e+03	2.199357e+51
8.523862e+03	2.199100e+51
8.524861e+03	2.198842e+51
8.525860e+03	2.198584e+51
8.526859e+03	2.198327e+51
8.527857e+03	2.198069e+51
8.528856e+03	2.197812e+51
8.529855e+03	2.197555e+51
8.530854e+03	2.197297e+51
8.531852e+03	2.197040e+51
8.532851e+03	2.196783e+51
8.533850e+03	2.196526e+51
8.534849e+03	2.196269e+51
8.535847e+03	2.196012e+51
8.536846e+03	2.195755e+51
8.537845e+03	2.195498e+51
8.538844e+03	2.195241e+51
8.539842e+03	2.194985e+51
8.540841e+03	2.194728e+51
8.541840e+03	2.194471e+51
8.542839e+03	2.194215e+51
8.543837e+03	2.193958e+51
8.544836e+03	2.193702e+51
8.545835e+03	2.193446e+51
8.546833e+03	2.193189e+51
8.547832e+03	2.192933e+51
8.548831e+03	2.192677e+51
8.549830e+03	2.192421e+51
8.550828e+03	2.192165e+51
8.551827e+03	2.191909e+51
8.552826e+03	2.191653e+51
8.553825e+03	2.191397e+51
8.554823e+03	2.191141e+51
8.555822e+03	2.190885e+51
8.556821e+03	2.190629e+51
8.557820e+03	2.190374e+51
8.558818e+03	2.190118e+51
8.559817e+03	2.189863e+51
8.560816e+03	2.189607e+51
8.561815e+03	2.189352e+51
8.562813e+03	2.189096e+51
8.563812e+03	2.188841e+51
8.564811e+03	2.188586e+51
8.565810e+03	2.188331e+51
8.566808e+03	2.188075e+51
8.567807e+03	2.187820e+51
8.568806e+03	2.187565e+51
8.569805e+03	2.187310e+51
8.570803e+03	2.187056e+51
8.571802e+03	2.186801e+51
8.572801e+03	2.186546e+51
8.573799e+03	2.186291e+51
8.574798e+03	2.186037e+51
8.575797e+03	2.185782e+51
8.576796e+03	2.185528e+51
8.577794e+03	2.185273e+51
8.578793e+03	2.185019e+51
8.579792e+03	2.184764e+51
8.580791e+03	2.184510e+51
8.581789e+03	2.184256e+51
8.582788e+03	2.184002e+51
8.583787e+03	2.183748e+51
8.584786e+03	2.183493e+51
8.585784e+03	2.183239e+51
